( 2021-01-03 04:21:11 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 16:21:31 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 16:22:08 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 16:22:26 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 16:22:42 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 16:25:01 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 16:26:01 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 16:27:16 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 16:27:32 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 16:27:51 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 16:28:28 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 16:28:36 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 16:29:37 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 16:32:15 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 16:33:09 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 16:42:00 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 16:42:05 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 16:42:50 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 16:45:56 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 16:49:41 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 16:52:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 16:56:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback CloudStore\App\Engine\ActiveRecord\Tables\Tracker::exceptionHandler, cannot access private method CloudStore\App\Engine\ActiveRecord\Tables\Tracker::exceptionHandler(); Файл: Unknown; Строка: 0
( 2021-01-03 16:56:19 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 4; Информация об ошибке: syntax error, unexpected 'function' (T_FUNCTION), expecting '('; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\models\ModelAdmin.php; Строка: 257
( 2021-01-03 16:56:46 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback CloudStore\App\Engine\ActiveRecord\Tables\Tracker::exceptionHandler, cannot access private method CloudStore\App\Engine\ActiveRecord\Tables\Tracker::exceptionHandler(); Файл: Unknown; Строка: 0
( 2021-01-03 16:56:46 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 4; Информация об ошибке: syntax error, unexpected 'function' (T_FUNCTION), expecting '('; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\models\ModelAdmin.php; Строка: 257
( 2021-01-03 16:57:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback CloudStore\App\Engine\ActiveRecord\Tables\Tracker::exceptionHandler, cannot access private method CloudStore\App\Engine\ActiveRecord\Tables\Tracker::exceptionHandler(); Файл: Unknown; Строка: 0
( 2021-01-03 16:57:19 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 4; Информация об ошибке: syntax error, unexpected 'function' (T_FUNCTION), expecting '('; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\models\ModelAdmin.php; Строка: 257
( 2021-01-03 16:57:46 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback CloudStore\App\Engine\ActiveRecord\Tables\Tracker::exceptionHandler, cannot access private method CloudStore\App\Engine\ActiveRecord\Tables\Tracker::exceptionHandler(); Файл: Unknown; Строка: 0
( 2021-01-03 16:57:46 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 4; Информация об ошибке: syntax error, unexpected 'function' (T_FUNCTION), expecting '('; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\models\ModelAdmin.php; Строка: 257
( 2021-01-03 16:58:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback CloudStore\App\Engine\ActiveRecord\Tables\Tracker::exceptionHandler, cannot access private method CloudStore\App\Engine\ActiveRecord\Tables\Tracker::exceptionHandler(); Файл: Unknown; Строка: 0
( 2021-01-03 16:58:19 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 4; Информация об ошибке: syntax error, unexpected 'function' (T_FUNCTION), expecting '('; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\admin\models\ModelAdmin.php; Строка: 257
( 2021-01-03 17:04:42 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 17:19:39 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 18:39:12 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 18:41:54 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 18:44:08 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 18:46:54 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 18:47:31 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 18:48:12 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 18:49:07 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 18:51:40 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 18:58:39 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 19:02:24 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 19:03:32 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 19:03:52 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 19:04:16 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 19:05:16 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 19:07:12 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 19:09:38 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 19:09:52 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 19:09:55 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 19:10:39 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 19:10:53 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 19:12:58 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 19:14:03 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 19:19:30 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 19:22:05 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-03 19:22:06 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
